Alll Time Low,Dear Maria Count Me In,https://www.youtube.com/watch?v=1gOcVjO9cxQ
,Weightless,https://www.youtube.com/watch?v=D9PoxcG0kqE
,,
Hellogoodbye,Here (In Your Arms),https://www.youtube.com/watch?v=piDpSABOwl8
,,
Say Anything,Alive With the Glory of Love,https://www.youtube.com/watch?v=czIHmhVeiN0
,"Wow, I Can Get Sexual Too",https://www.youtube.com/watch?v=MLUzB2fCnB0
,The Futile,https://www.youtube.com/watch?v=7Qqk4bB5fZQ
,Do Better,https://www.youtube.com/watch?v=-zuuAtm08kg
,,
Hail the Sun,Relax / Divide,https://www.youtube.com/watch?v=fkfQQsboSuw&list=PLGOiZuBP8nTpMWtL-tbvcQKK041DazE3N
,,
Metro Station,Shake It,https://www.youtube.com/watch?v=Uziq2tKy67I
,,
Cute Is What We Aim For,The Curse of Curves,https://www.youtube.com/watch?v=JHPEHZDPmEE
,,
Circa Survive,Imposter Syndrome,https://www.youtube.com/watch?v=ajPqSS84EC4
,Stop the Fuckin' Car,https://youtu.be/UWOrq9sN1LE
,The Difference Between Medicine and Poison is the Dose,https://youtu.be/9G78h1mngw4
,Act Appalled ,https://www.youtube.com/watch?v=qw_Km3L0BDM
,Get Out,https://www.youtube.com/watch?v=16XbNsTzCzc
,I Felt Free,https://www.youtube.com/watch?v=b7s9V-gih7k
,In Fear and Faith,https://www.youtube.com/watch?v=FdeYbsRGaWk
,Strange Terrain,https://youtu.be/R1W_pv8HmdI
,Dyed in the Wool,https://www.youtube.com/watch?v=OgNb5kX1l-M
,The Longest Mile,https://youtu.be/UGnKGnteoJo
,,
Three Days Grace,Never Too Late,https://www.youtube.com/watch?v=e3wJELO4ujI
,Animal I Have Become,https://www.youtube.com/watch?v=VAKwxLrRzZU
,I Hate Everything About You,https://www.youtube.com/watch?v=EiNwPvE4hrg
,Just Like You,https://www.youtube.com/watch?v=WUG0mvLA7eQ
,,
Blink-182,Feeling This,https://youtu.be/fL9ULWBqWTU?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,Down,https://youtu.be/rVHumWyO0Q0?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,What's My Age Again,https://youtu.be/EDJyWTpY8-M?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,The Rock Show,https://youtu.be/p8jp84_E3lE?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,All The Small Things,https://youtu.be/2qt_NxrOk0w?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,Adam's Song,https://youtu.be/8s4RygFCSHg?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,Stay Together For The Kids,https://youtu.be/Z2fe4euHf5c?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,Dammit,https://youtu.be/EySDrEFb5Kg?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,I Miss You,https://youtu.be/lJ7X9wV5BUs?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,Always,https://youtu.be/TaTrGgWz8Nw?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,First Date,https://youtu.be/GVj-xpIuNR8?list=PLFmucNG7mUOmEU5IjPLz7UWdutGN5vNba
,,
Blur,Song 2,https://youtu.be/mVD3lh-jM6I?list=PLFmucNG7mUOmvGjn3YsjqxHmzMaB1_o4Q
,,
Breaking Benjamin,Diary of Jane,https://youtu.be/S19uam2_48g?list=PLFmucNG7mUOliJXDKZHlx_wugzP55lcot
,I Will Not Bow,https://youtu.be/5A_ZwKUP6vU?list=PLFmucNG7mUOliJXDKZHlx_wugzP55lcot
,,
Death Cab For Cutie,No Sunlight,https://youtu.be/wPHSUIacKPk?list=PLFmucNG7mUOlCgYMmCa3yMiBKiiqRhptK
,I Will Posess Your Heart,https://youtu.be/7TCVpuOSgkw?list=PLFmucNG7mUOlCgYMmCa3yMiBKiiqRhptK
,Cath,https://youtu.be/ehIQKcHHwZo?list=PLFmucNG7mUOlCgYMmCa3yMiBKiiqRhptK
,Your Heart is an Empty Room,https://youtu.be/ybn9hs6H-5k?list=PLFmucNG7mUOlCgYMmCa3yMiBKiiqRhptK
,Title and Registration,https://youtu.be/qPEH3u2sERY
,The New Year,https://youtu.be/1zUz6POuDjU?list=PLmmib4WRu4-0ztfAOEWb_iTU_XI3kfPCN
,Transatlanticism,https://youtu.be/ERQWvRZOddE?list=PLmmib4WRu4-0ztfAOEWb_iTU_XI3kfPCN
,The Sound of Settling,https://youtu.be/ctyzSDjOcCo?list=PLmmib4WRu4-0ztfAOEWb_iTU_XI3kfPCN
,Tiny Vessels,https://youtu.be/plZh6-f8k2Q?list=PLmmib4WRu4-0ztfAOEWb_iTU_XI3kfPCN
,Soul Meets Body,https://youtu.be/NcnUgbu613s?list=PLmmib4WRu4-0ztfAOEWb_iTU_XI3kfPCN
,A Lack of Color,https://youtu.be/Oc-aMCTc_vU?list=PLmmib4WRu4-0ztfAOEWb_iTU_XI3kfPCN
,Long Division,https://youtu.be/M5i4MrFrCps?list=PLmmib4WRu4-0ztfAOEWb_iTU_XI3kfPCN
,,
Disturbed,Stupify,https://youtu.be/PmMUl9UojAs?list=PLFmucNG7mUOkUnIfl9DxQ5_mDT-6lyLAm
,Stricken,https://youtu.be/rVa3ysrKmsg?list=PLFmucNG7mUOkUnIfl9DxQ5_mDT-6lyLAm
,Down With The Sickness,https://youtu.be/mDvnWKr0vTU?list=PLFmucNG7mUOkUnIfl9DxQ5_mDT-6lyLAm
,,
Finger Eleven,Paralyzer,https://youtu.be/vEZKmj8ljJM?list=PLFmucNG7mUOmo8kIKvEpU4bA1iqmeiofj
,,
Flyleaf,I'm So Sick,https://youtu.be/Pw9QxtgjwAU?list=PLFmucNG7mUOnN6gVi4t7l6LWAigGhgK8U
,All Around Me,https://youtu.be/zvJuaiQm96c?list=PLFmucNG7mUOnN6gVi4t7l6LWAigGhgK8U
,,
Foo Fighters,Monkey Wrench,https://youtu.be/FJVJbZcF1iU?list=PLFmucNG7mUOm9vM7tgnGz3E1k29vPMo_R
,Everlong,https://youtu.be/CpBWX6PySsE?list=PLFmucNG7mUOm9vM7tgnGz3E1k29vPMo_R
,The Pretender,https://youtu.be/78G5rQjRJgM?list=PLFmucNG7mUOm9vM7tgnGz3E1k29vPMo_R
,Learn to Fly,https://youtu.be/A2ZASvPJvC4?list=PLFmucNG7mUOm9vM7tgnGz3E1k29vPMo_R
,My Hero,https://youtu.be/yy7o9ioY4aA?list=PLFmucNG7mUOm9vM7tgnGz3E1k29vPMo_R
,Best of You,https://youtu.be/t6BHmy2o3hQ?list=PLFmucNG7mUOm9vM7tgnGz3E1k29vPMo_R
,All My Life,https://youtu.be/bl1e5QD5V7M?list=PLFmucNG7mUOm9vM7tgnGz3E1k29vPMo_R
,,
Franz Ferdinand,This Fire,https://youtu.be/NXCi-d5TNW0?list=PLFmucNG7mUOl6_g5ZOrXBMLIirQmoj4lq
,Take Me Out,https://youtu.be/h_VwXUjbnn8?list=PLFmucNG7mUOl6_g5ZOrXBMLIirQmoj4lq
,No You Girls,https://youtu.be/jCYaN5NwMlI?list=PLFmucNG7mUOl6_g5ZOrXBMLIirQmoj4lq
,,
Foster the People,Don't Stop,https://youtu.be/8kK2e5N5pgk?list=PLFmucNG7mUOmCzsRtL-hyjCNA4Cj9Zblz
,Pumped Up Kicks,https://youtu.be/IgGY2XSo5y8?list=PLFmucNG7mUOmCzsRtL-hyjCNA4Cj9Zblz
,Call It What You Want,https://youtu.be/mbw66VL4aQI?list=PLFmucNG7mUOmCzsRtL-hyjCNA4Cj9Zblz
,Helena Beat,https://youtu.be/LT5f5YMC0R0?list=PLFmucNG7mUOmCzsRtL-hyjCNA4Cj9Zblz
,,
Good Charlotte,Girls & Boys,https://youtu.be/1aJDepMdkbM?list=PLFmucNG7mUOkWr7scpfK2O_ohgzcvgyWe
,The Anthem,https://youtu.be/s8dH5tlOeJc?list=PLFmucNG7mUOkWr7scpfK2O_ohgzcvgyWe
,,
Gorillaz,Dare,https://youtu.be/lf3zEMN_WdI?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Stylo,https://youtu.be/6CzX9LEjlSs?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,On Melancholy Hill,https://youtu.be/tCgTdTckjdg?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Demon Days,https://youtu.be/TEn12k1ycwE?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Last Living Souls,https://youtu.be/5TPC1iqo9ds?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Kids With Guns,https://youtu.be/IDqo8W0PGsY?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Dirty Harry,https://youtu.be/nx53diGayA0?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Plastic Beach,https://youtu.be/IPfq92t--u8?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Empire Ants,https://youtu.be/09QTsdlIfl0?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Clint Eastwood,https://youtu.be/X081MG0qY4Q?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,Feel Good Inc.,https://youtu.be/IY6pJuYGUZM?list=PLFmucNG7mUOkT6K0zm92TKhnfwv3fGSfy
,,
Green Day,Longview,https://youtu.be/rHs1SdHdLyQ?list=PLFmucNG7mUOkz_SF88IFzQEMui_m6IvZ0
